Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
6,Control block 4,6.4,17192,1638,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,277,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17193,1638,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,277,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17194,1638,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,277,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17195,1639,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17196,1639,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17197,1639,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17198,1639,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17199,1639,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17200,1640,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17201,1640,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17202,1640,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17203,1640,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17204,1640,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17205,1641,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17206,1641,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17207,1641,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17208,1641,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17209,1641,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17210,1642,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17211,1642,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17212,1642,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17213,1642,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17214,1642,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17215,1643,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17216,1643,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17217,1643,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17218,1643,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17219,1643,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17220,1644,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17221,1644,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17222,1644,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17223,1644,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17224,1644,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,353,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17225,1645,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17226,1645,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17227,1645,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17228,1645,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17229,1645,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17230,1646,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17231,1646,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17232,1646,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17233,1646,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17234,1646,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17235,1647,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17236,1647,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17237,1647,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17238,1647,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17239,1647,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17240,1648,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17241,1648,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17242,1648,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17243,1648,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17244,1648,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17245,1649,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17246,1649,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17247,1649,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17248,1649,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17249,1649,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17250,1650,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17251,1650,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17252,1650,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17253,1650,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17254,1650,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,107,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17255,1651,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17256,1651,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17257,1651,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17258,1651,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17259,1651,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17260,1652,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17261,1652,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17262,1652,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17263,1652,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17264,1652,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17265,1653,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17266,1653,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17267,1653,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17268,1653,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17269,1653,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17270,1654,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17271,1654,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17272,1654,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17273,1654,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17274,1654,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17275,1655,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17276,1655,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17277,1655,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17278,1655,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17279,1655,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17280,1656,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17281,1656,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17282,1656,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17283,1656,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17284,1656,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,272,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17285,1657,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17286,1657,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17287,1657,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17288,1657,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17289,1657,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17290,1658,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17291,1658,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17292,1658,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17293,1658,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17294,1658,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17295,1659,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17296,1659,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17297,1659,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17298,1659,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17299,1659,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17300,1660,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17301,1660,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17302,1660,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17303,1660,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17304,1660,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17305,1661,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17306,1661,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17307,1661,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17308,1661,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17309,1661,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17310,1662,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17311,1662,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17312,1662,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17313,1662,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17314,1662,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,24,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17315,1663,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17316,1663,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17317,1663,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17318,1663,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17319,1663,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17320,1664,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17321,1664,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17322,1664,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17323,1664,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17324,1664,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17325,1665,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17326,1665,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17327,1665,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17328,1665,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17329,1665,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17330,1666,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17331,1666,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17332,1666,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17333,1666,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17334,1666,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17335,1667,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17336,1667,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17337,1667,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17338,1667,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17339,1667,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17340,1668,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17341,1668,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17342,1668,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17343,1668,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17344,1668,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,100,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17345,1669,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17346,1669,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17347,1669,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17348,1669,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17349,1669,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17350,1670,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17351,1670,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17352,1670,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17353,1670,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17354,1670,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17355,1671,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17356,1671,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17357,1671,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17358,1671,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17359,1671,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17360,1672,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17361,1672,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17362,1672,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17363,1672,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17364,1672,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17365,1673,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17366,1673,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17367,1673,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17368,1673,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17369,1673,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17370,1674,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17371,1674,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17372,1674,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17373,1674,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17374,1674,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,239,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17375,1675,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17376,1675,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17377,1675,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17378,1675,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17379,1675,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17380,1676,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17381,1676,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17382,1676,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17383,1676,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17384,1676,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17385,1677,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17386,1677,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17387,1677,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17388,1677,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17389,1677,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17390,1678,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17391,1678,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17392,1678,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17393,1678,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17394,1678,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17395,1679,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17396,1679,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17397,1679,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17398,1679,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17399,1679,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17400,1680,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17401,1680,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
