Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
7,RF mapping,10,16980,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,16981,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,16982,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,0,0,rf_mapping,rf_mapping
7,RF mapping,10,16983,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,16984,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,16985,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,16986,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,16987,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,16988,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,16989,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,16990,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,10,0,rf_mapping,rf_mapping
7,RF mapping,10,16991,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,10,0,rf_mapping,rf_mapping
7,RF mapping,10,16992,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,16993,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,16994,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,20,0,rf_mapping,rf_mapping
7,RF mapping,10,16995,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,10,0,rf_mapping,rf_mapping
7,RF mapping,10,16996,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,16997,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,16998,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,10,0,rf_mapping,rf_mapping
7,RF mapping,10,16999,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17000,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17001,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17002,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17003,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17004,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17005,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17006,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17007,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17008,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17009,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17010,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17011,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17012,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17013,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17014,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17015,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17016,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17017,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17018,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17019,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17020,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17021,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17022,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17023,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17024,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17025,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17026,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17027,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17028,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17029,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17030,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17031,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17032,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17033,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17034,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17035,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17036,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17037,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17038,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17039,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17040,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17041,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17042,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17043,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17044,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17045,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17046,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17047,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17048,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17049,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17050,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17051,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17052,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17053,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17054,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17055,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17056,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17057,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17058,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17059,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17060,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17061,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17062,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17063,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17064,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17065,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17066,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17067,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17068,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17069,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17070,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17071,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17072,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17073,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17074,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17075,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17076,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17077,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17078,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17079,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17080,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17081,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17082,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17083,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17084,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17085,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17086,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17087,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17088,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17089,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17090,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17091,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17092,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17093,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17094,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17095,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17096,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17097,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17098,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17099,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17100,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17101,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17102,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17103,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17104,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17105,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17106,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17107,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17108,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17109,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17110,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17111,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17112,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17113,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17114,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17115,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17116,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17117,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17118,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17119,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17120,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17121,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17122,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17123,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17124,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17125,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17126,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17127,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17128,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17129,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17130,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17131,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17132,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17133,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17134,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17135,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17136,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17137,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17138,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17139,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17140,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17141,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17142,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17143,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17144,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17145,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17146,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17147,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17148,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17149,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17150,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17151,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17152,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17153,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17154,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17155,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17156,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17157,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17158,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17159,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17160,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17161,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17162,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17163,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17164,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17165,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17166,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17167,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17168,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17169,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17170,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17171,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17172,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17173,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17174,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17175,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17176,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17177,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17178,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17179,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17180,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17181,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17182,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17183,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17184,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17185,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17186,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17187,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17188,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17189,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17190,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17191,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17192,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17193,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17194,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17195,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17196,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17197,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17198,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17199,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17200,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17201,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17202,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17203,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,-40,0,rf_mapping,rf_mapping
